,setup_id,task_id
0,8261494,3481
1,8261520,3481
2,8261522,3481
3,8261524,3481
4,8261526,3481
5,8261528,3481
6,8261540,3481
7,8261550,3481
8,8261553,3481
9,8261555,3481
10,8261558,3481
11,8261562,3481
12,8261565,3481
13,8261568,3481
14,8261570,3481
15,8261573,3481
16,8261574,3481
17,8261577,3481
18,8261583,3481
19,8261588,3481
20,8261593,3481
21,8261598,3481
22,8261602,3481
23,8261604,3481
24,8261611,3481
25,8261618,3481
26,8261620,3481
27,8261626,3481
28,8261627,3481
29,8261635,3481
30,8261639,3481
31,8261642,3481
32,8261650,3481
33,8261651,3481
34,8261653,3481
35,8261661,3481
36,8261665,3481
37,8261666,3481
38,8261678,3481
39,8261679,3481
40,8261680,3481
41,8261682,3481
42,8261685,3481
43,8261707,3481
44,8261708,3481
45,8261710,3481
46,8261711,3481
47,8261715,3481
48,8261723,3481
49,8261728,3481
50,8261730,3481
51,8261732,3481
52,8261741,3481
53,8261744,3481
54,8261746,3481
55,8261747,3481
56,8261752,3481
57,8261754,3481
58,8261756,3481
59,8261759,3481
60,8261762,3481
61,8261768,3481
62,8261771,3481
63,8261772,3481
64,8261775,3481
65,8261781,3481
66,8261787,3481
67,8261792,3481
68,8261794,3481
69,8261800,3481
70,8261806,3481
71,8261810,3481
72,8261815,3481
73,8261817,3481
74,8261821,3481
75,8261823,3481
76,8261828,3481
77,8261831,3481
78,8261833,3481
79,8261838,3481
80,8261839,3481
81,8261854,3481
82,8261859,3481
83,8261879,3481
84,8261884,3481
85,8261887,3481
86,8261890,3481
87,8261891,3481
88,8261896,3481
89,8261901,3481
90,8261908,3481
91,8261910,3481
92,8261911,3481
93,8261919,3481
94,8261937,3481
95,8261938,3481
96,8261940,3481
97,8261954,3481
98,8261959,3481
99,8261968,3481
100,8261976,3481
101,8261980,3481
102,8261981,3481
103,8261984,3481
104,8261987,3481
105,8261992,3481
106,8262000,3481
107,8262005,3481
108,8262023,3481
109,8262032,3481
110,8262035,3481
111,8262042,3481
112,8262053,3481
113,8262056,3481
114,8262058,3481
115,8262063,3481
116,8262067,3481
117,8262072,3481
118,8262089,3481
119,8262091,3481
120,8262119,3481
121,8262140,3481
122,8262150,3481
123,8262182,3481
124,8262187,3481
125,8262191,3481
126,8262208,3481
127,8262236,3481
128,8261568,7592
129,8261570,7592
130,8261583,7592
131,8261598,7592
132,8261604,7592
133,8261680,7592
134,8261707,7592
135,8261759,7592
136,8261806,7592
137,8261817,7592
138,8261831,7592
139,8261879,7592
140,8261887,7592
141,8261890,7592
142,8261968,7592
143,8261981,7592
144,8261984,7592
145,8262032,7592
146,8262035,7592
147,8262058,7592
148,8262067,7592
149,8262140,7592
150,8261494,14970
151,8261509,14970
152,8261526,14970
153,8261528,14970
154,8261540,14970
155,8261544,14970
156,8261555,14970
157,8261558,14970
158,8261568,14970
159,8261570,14970
160,8261574,14970
161,8261583,14970
162,8261588,14970
163,8261593,14970
164,8261598,14970
165,8261604,14970
166,8261611,14970
167,8261618,14970
168,8261622,14970
169,8261627,14970
170,8261635,14970
171,8261639,14970
172,8261651,14970
173,8261653,14970
174,8261661,14970
175,8261665,14970
176,8261667,14970
177,8261674,14970
178,8261678,14970
179,8261680,14970
180,8261682,14970
181,8261696,14970
182,8261707,14970
183,8261710,14970
184,8261711,14970
185,8261723,14970
186,8261728,14970
187,8261732,14970
188,8261741,14970
189,8261744,14970
190,8261746,14970
191,8261754,14970
192,8261759,14970
193,8261762,14970
194,8261768,14970
195,8261771,14970
196,8261772,14970
197,8261775,14970
198,8261787,14970
199,8261792,14970
200,8261794,14970
